gameId,volume,sold,listed,scrapetime
1210932042,189,0,1,2023-10-28 02:33:25.156138
3219374379,2593,35,53,2023-10-28 02:33:25.156138
1931871564,23870,269,74,2023-10-28 02:33:25.156138
1182389421,117,0,2,2023-10-28 02:33:25.156138
1095790362,135,2,4,2023-10-28 02:33:25.156138
722627059,22,0,1,2023-10-28 02:33:25.156138
3001853150,330,1,17,2023-10-28 02:33:25.156138
1325145513,96,0,1,2023-10-28 02:33:25.156138
394725698,26,0,1,2023-10-28 02:33:25.156138
1027684532,184,0,1,2023-10-28 02:33:25.156138
1940108086,3900,74,21,2023-10-28 02:33:25.156138
2346492628,15,0,1,2023-10-28 02:33:25.156138
985158873,58,0,4,2023-10-28 02:33:25.156138
2536484945,9,0,2,2023-10-28 02:33:25.156138
2134461193,75,0,3,2023-10-28 02:33:25.156138
3219374379,2612,35,52,2023-10-28 08:16:22.197035
1931871564,23958,269,72,2023-10-28 08:16:22.197035
3219374379,2730,41,50,2023-10-28 12:33:16.001644
1931871564,25156,284,51,2023-10-28 12:33:16.001644
1940108086,3943,75,22,2023-10-28 12:33:16.001644
1931871564,25385,287,46,2023-10-28 12:48:22.060973
1931871564,25435,288,47,2023-10-28 12:54:05.218830
1323793396,389,6,1,2023-10-28 23:04:15.562247
1654326045,8,0,1,2023-10-28 23:04:15.562247
1631529310,31,0,2,2023-10-28 23:04:15.562247
2438848811,88,0,1,2023-10-28 23:04:15.562247
693807950,299,0,1,2023-10-28 23:04:15.562247
3001853150,393,1,18,2023-10-28 23:04:15.562247
1940108086,4084,77,20,2023-10-28 23:04:15.562247
3385364662,6454,13,69,2023-10-29 13:40:18.555240
3001853150,411,1,19,2023-10-29 13:40:18.555240
1940108086,4187,79,17,2023-10-29 13:40:18.555240
2134461193,99,1,1,2023-10-29 13:40:18.555240
3001853150,417,1,20,2023-10-29 14:12:36.291928
3385364662,6968,22,86,2023-10-29 14:12:36.291928
1940108086,4198,79,18,2023-10-29 14:12:36.291928
1323793396,438,6,1,2023-10-29 18:52:53.894990
